ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
57;57;57;55;54;54;54;55;55;55;55;57;60;60;60;57;67;68;68;68;67;68;70;70;70;68; 0
54;54;54;53;53;53;53;53;53;53;53;55;56;56;56;55;64;65;65;65;64;66;70;70;70;66; 0
63;63;63;65;66;66;66;65;68;68;68;66;70;70;70;66;64;67;67;67;64;63;62;62;62;63; 0
70;70;70;66;68;68;68;66;65;65;65;65;59;59;59;65;48;46;46;46;48;46;44;44;44;46; 0
57;57;57;64;63;63;63;64;67;67;67;67;72;72;72;67;67;71;71;71;67;65;65;65;65;65; 0
68;68;68;71;70;70;70;71;70;70;70;71;69;69;69;71;69;66;66;66;69;67;61;61;61;67; 0
72;72;72;76;75;75;75;76;75;75;75;75;71;71;71;75;66;63;63;63;66;64;57;57;57;64; 0
66;66;66;62;66;66;66;62;66;66;66;63;67;67;67;63;64;70;70;70;64;65;71;71;71;65; 0
68;68;68;72;70;70;70;72;70;70;70;71;63;63;63;71;55;50;50;50;55;51;42;42;42;51; 0
59;59;59;61;62;62;62;61;64;64;64;64;68;68;68;64;67;70;70;70;67;67;67;67;67;67; 0
41;41;41;36;37;37;37;36;38;38;38;40;47;47;47;40;57;63;63;63;57;60;71;71;71;60; 0
66;66;66;69;69;69;69;69;70;70;70;71;70;70;70;71;65;66;66;66;65;63;61;61;61;63; 0
71;71;71;72;72;72;72;72;71;71;71;70;63;63;63;70;50;47;47;47;50;47;41;41;41;47; 0
48;48;48;42;45;45;45;42;46;46;46;45;52;52;52;45;56;64;64;64;56;59;71;71;71;59; 0
61;61;61;62;61;61;61;62;61;61;61;64;62;62;62;64;70;68;68;68;70;71;70;70;70;71; 0
70;70;70;71;71;71;71;71;70;70;70;70;65;65;65;70;57;54;54;54;57;55;49;49;49;55; 0
69;69;69;70;71;71;71;70;70;70;70;70;66;66;66;70;58;59;59;59;58;57;54;54;54;57; 0
65;65;65;71;70;70;70;71;70;70;70;71;65;65;65;71;59;55;55;55;59;55;45;45;45;55; 0
48;48;48;43;45;45;45;43;45;45;45;46;51;51;51;46;59;62;62;62;59;62;70;70;70;62; 0
69;69;69;66;68;68;68;66;68;68;68;67;71;71;71;67;68;70;70;70;68;67;69;69;69;67; 0
71;71;71;70;71;71;71;70;69;69;69;68;62;62;62;68;55;52;52;52;55;54;52;52;52;54; 0
59;59;59;62;61;61;61;62;62;62;62;64;64;64;64;64;70;70;70;70;70;70;70;70;70;70; 0
63;63;63;64;62;62;62;64;62;62;62;65;63;63;63;65;70;64;64;64;70;70;65;65;65;70; 0
61;61;61;54;56;56;56;54;53;53;53;54;54;54;54;54;61;62;62;62;61;64;70;70;70;64; 0
65;65;65;67;68;68;68;67;70;70;70;68;70;70;70;68;61;64;64;64;61;58;56;56;56;58; 0
66;66;66;71;70;70;70;71;70;70;70;71;64;64;64;71;54;50;50;50;54;50;40;40;40;50; 0
60;60;60;53;56;56;56;53;54;54;54;56;58;58;58;56;62;67;67;67;62;64;71;71;71;64; 0
68;68;68;71;70;70;70;71;71;71;71;71;67;67;67;71;60;59;59;59;60;57;55;55;55;57; 0
71;71;71;72;72;72;72;72;70;70;70;72;66;66;66;72;60;57;57;57;60;57;51;51;51;57; 0
67;67;67;70;69;69;69;70;69;69;69;70;65;65;65;70;63;58;58;58;63;60;54;54;54;60; 0
50;50;50;53;52;52;52;53;55;55;55;58;63;63;63;58;67;70;70;70;67;67;70;70;70;67; 0
67;67;67;71;69;69;69;71;69;69;69;71;64;64;64;71;55;50;50;50;55;52;42;42;42;52; 0
65;65;65;70;69;69;69;70;69;69;69;70;64;64;64;70;54;51;51;51;54;50;43;43;43;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
71;71;71;65;68;68;68;65;66;66;66;64;61;61;61;64;48;50;50;50;48;45;48;48;48;45; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
64;64;64;61;61;61;61;61;61;61;61;61;63;63;63;61;65;67;67;67;65;66;71;71;71;66; 0
62;62;62;60;62;62;62;60;64;64;64;62;68;68;68;62;65;70;70;70;65;65;69;69;69;65; 0
66;66;66;70;70;70;70;70;71;71;71;70;70;70;70;70;67;67;67;67;67;65;61;61;61;65; 0
70;70;70;67;67;67;67;67;65;65;65;65;59;59;59;65;50;47;47;47;50;48;43;43;43;48; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
54;54;54;54;55;55;55;54;57;57;57;57;62;62;62;57;64;69;69;69;64;66;70;70;70;66; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
57;57;57;51;53;53;53;51;54;54;54;53;60;60;60;53;64;68;68;68;64;66;71;71;71;66; 0
57;57;57;63;61;61;61;63;63;63;63;66;65;65;65;66;71;69;69;69;71;71;68;68;68;71; 0
66;66;66;70;70;70;70;70;71;71;71;70;68;68;68;70;62;60;60;60;62;59;51;51;51;59; 0
48;48;48;43;45;45;45;43;46;46;46;47;53;53;53;47;59;65;65;65;59;62;71;71;71;62; 0
73;73;73;70;72;72;72;70;70;70;70;70;71;71;71;70;70;71;71;71;70;70;73;73;73;70; 0
69;69;69;71;70;70;70;71;70;70;70;70;65;65;65;70;61;57;57;57;61;58;53;53;53;58; 0
70;70;70;72;72;72;72;72;71;71;71;71;65;65;65;71;55;54;54;54;55;53;49;49;49;53; 0
67;67;67;68;68;68;68;68;69;69;69;70;70;70;70;70;69;70;70;70;69;68;67;67;67;68; 0
55;55;55;53;53;53;53;53;52;52;52;55;57;57;57;55;65;66;66;66;65;66;71;71;71;66; 0
50;50;50;50;50;50;50;50;52;52;52;54;57;57;57;54;64;67;67;67;64;65;71;71;71;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
67;67;67;71;69;69;69;71;69;69;69;71;65;65;65;71;62;58;58;58;62;60;55;55;55;60; 0
65;65;65;71;69;69;69;71;68;68;68;70;62;62;62;70;56;49;49;49;56;52;39;39;39;52; 0
53;53;53;49;51;51;51;49;51;51;51;52;55;55;55;52;60;64;64;64;60;63;70;70;70;63; 0
54;54;54;58;58;58;58;58;62;62;62;61;67;67;67;61;67;70;70;70;67;66;66;66;66;66; 0
71;71;71;70;69;69;69;70;66;66;66;67;56;56;56;67;51;44;44;44;51;48;42;42;42;48; 0
68;68;68;71;70;70;70;71;69;69;69;70;61;61;61;70;54;49;49;49;54;51;44;44;44;51; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
71;71;71;67;69;69;69;67;68;68;68;66;61;61;61;66;47;48;48;48;47;44;43;43;43;44; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
69;69;69;70;71;71;71;70;71;71;71;70;70;70;70;70;65;66;66;66;65;63;62;62;62;63; 0
58;58;58;62;61;61;61;62;63;63;63;64;67;67;67;64;67;70;70;70;67;66;67;67;67;66; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
67;67;67;67;68;68;68;67;69;69;69;67;71;71;71;67;67;71;71;71;67;67;69;69;69;67; 0
53;53;53;50;51;51;51;50;51;51;51;52;58;58;58;52;63;67;67;67;63;64;71;71;71;64; 0
71;71;71;67;69;69;69;67;67;67;67;65;62;62;62;65;49;49;49;49;49;46;45;45;45;46; 0
63;63;63;64;62;62;62;64;63;63;63;65;65;65;65;65;70;71;71;71;70;71;73;73;73;71; 0
51;51;51;51;50;50;50;51;51;51;51;55;56;56;56;55;67;66;66;66;67;67;70;70;70;67; 0
63;63;63;67;66;66;66;67;67;67;67;69;69;69;69;69;71;70;70;70;71;70;66;66;66;70; 0
71;71;71;65;68;68;68;65;65;65;65;64;58;58;58;64;46;45;45;45;46;43;43;43;43;43; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
63;63;63;66;66;66;66;66;68;68;68;67;69;69;69;67;67;70;70;70;67;66;68;68;68;66; 0
71;71;71;72;72;72;72;72;71;71;71;71;64;64;64;71;54;51;51;51;54;52;45;45;45;52; 0
47;47;47;45;45;45;45;45;46;46;46;47;51;51;51;47;59;63;63;63;59;61;71;71;71;61; 0
55;55;55;51;52;52;52;51;53;53;53;54;59;59;59;54;64;68;68;68;64;65;70;70;70;65; 0
57;57;57;61;59;59;59;61;60;60;60;63;62;62;62;63;70;68;68;68;70;71;70;70;70;71; 0
56;56;56;56;56;56;56;56;58;58;58;58;61;61;61;58;65;67;67;67;65;67;70;70;70;67; 0
68;68;68;67;68;68;68;67;68;68;68;68;70;70;70;68;70;71;71;71;70;69;71;71;71;69; 0
54;54;54;51;52;52;52;51;54;54;54;54;61;61;61;54;63;69;69;69;63;64;71;71;71;64; 0
71;71;71;71;71;71;71;71;71;71;71;71;67;67;67;71;57;57;57;57;57;54;53;53;53;54; 0
67;67;67;70;70;70;70;70;71;71;71;70;70;70;70;70;66;67;67;67;66;64;62;62;62;64; 0
69;69;69;72;71;71;71;72;71;71;71;72;70;70;70;72;70;68;68;68;70;69;64;64;64;69; 0
63;63;63;65;64;64;64;65;64;64;64;67;66;66;66;67;70;69;69;69;70;70;70;70;70;70; 0
66;66;66;69;69;69;69;69;70;70;70;70;68;68;68;70;63;61;61;61;63;61;54;54;54;61; 0
63;63;63;66;64;64;64;66;66;66;66;67;68;68;68;67;71;71;71;71;71;71;71;71;71;71; 0
65;65;65;70;68;68;68;70;69;69;69;72;70;70;70;72;72;69;69;69;72;71;65;65;65;71; 0
63;63;63;63;64;64;64;63;64;64;64;65;67;67;67;65;69;71;71;71;69;69;71;71;71;69; 0
67;67;67;73;71;71;71;73;72;72;72;72;71;71;71;72;70;68;68;68;70;68;61;61;61;68; 0
65;65;65;70;70;70;70;70;71;71;71;70;70;70;70;70;67;66;66;66;67;65;61;61;61;65; 0
68;68;68;71;70;70;70;71;71;71;71;71;67;67;67;71;60;58;58;58;60;58;52;52;52;58; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
50;50;50;49;50;50;50;49;51;51;51;52;56;56;56;52;62;66;66;66;62;64;70;70;70;64; 0
67;67;67;70;69;69;69;70;69;69;69;70;63;63;63;70;54;50;50;50;54;50;43;43;43;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
67;67;67;66;66;66;66;66;67;67;67;67;68;68;68;67;70;71;71;71;70;70;72;72;72;70; 0
59;59;59;58;61;61;61;58;63;63;63;59;67;67;67;59;65;71;71;71;65;65;69;69;69;65; 0
71;71;71;70;71;71;71;70;69;69;69;68;62;62;62;68;50;47;47;47;50;47;42;42;42;47; 0
65;65;65;71;68;68;68;71;69;69;69;70;62;62;62;70;52;47;47;47;52;48;36;36;36;48; 0
67;67;67;69;68;68;68;69;67;67;67;69;67;67;67;69;71;68;68;68;71;70;67;67;67;70; 0
61;61;61;64;62;62;62;64;62;62;62;65;64;64;64;65;70;68;68;68;70;70;70;70;70;70; 0
68;68;68;70;71;71;71;70;72;72;72;70;71;71;71;70;64;66;66;66;64;62;59;59;59;62; 0
65;65;65;67;65;65;65;67;66;66;66;69;67;67;67;69;71;70;70;70;71;70;70;70;70;70; 0
61;61;61;65;65;65;65;65;68;68;68;67;70;70;70;67;69;71;71;71;69;67;65;65;65;67; 0
47;47;47;38;42;42;42;38;42;42;42;42;52;52;52;42;56;65;65;65;56;59;70;70;70;59; 0
53;53;53;51;52;52;52;51;52;52;52;54;57;57;57;54;64;66;66;66;64;66;70;70;70;66; 0
69;69;69;70;70;70;70;70;69;69;69;70;68;68;68;70;65;64;64;64;65;64;63;63;63;64; 0
54;54;54;57;54;54;54;57;55;55;55;60;59;59;59;60;69;68;68;68;69;70;71;71;71;70; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
51;51;51;46;48;48;48;46;49;49;49;49;55;55;55;49;60;65;65;65;60;61;71;71;71;61; 0
70;70;70;68;69;69;69;68;66;66;66;67;59;59;59;67;51;47;47;47;51;49;44;44;44;49; 0
56;56;56;54;55;55;55;54;55;55;55;57;60;60;60;57;65;67;67;67;65;67;70;70;70;67; 0
60;60;60;60;60;60;60;60;60;60;60;62;63;63;63;62;69;70;70;70;69;69;71;71;71;69; 0
65;65;65;69;67;67;67;69;68;68;68;70;68;68;68;70;71;68;68;68;71;70;66;66;66;70; 0
71;71;71;66;69;69;69;66;66;66;66;65;59;59;59;65;48;45;45;45;48;45;42;42;42;45; 0
48;48;48;45;46;46;46;45;47;47;47;49;54;54;54;49;61;65;65;65;61;62;70;70;70;62; 0
66;66;66;70;69;69;69;70;71;71;71;70;71;71;71;70;68;67;67;67;68;66;62;62;62;66; 0
70;70;70;72;71;71;71;72;71;71;71;71;67;67;67;71;59;57;57;57;59;57;51;51;51;57; 0
61;61;61;61;62;62;62;61;63;63;63;63;68;68;68;63;67;71;71;71;67;67;68;68;68;67; 0
65;65;65;70;68;68;68;70;69;69;69;70;65;65;65;70;62;57;57;57;62;61;52;52;52;61; 0
63;63;63;66;66;66;66;66;67;67;67;68;70;70;70;68;70;71;71;71;70;69;68;68;68;69; 0
67;67;67;67;67;67;67;67;64;64;64;68;64;64;64;68;71;67;67;67;71;71;70;70;70;71; 0
55;55;55;60;57;57;57;60;58;58;58;62;60;60;60;62;70;68;68;68;70;71;71;71;71;71; 0
68;68;68;69;69;69;69;69;69;69;69;70;70;70;70;70;71;71;71;71;71;70;69;69;69;70; 0
64;64;64;68;66;66;66;68;66;66;66;68;66;66;66;68;71;67;67;67;71;70;66;66;66;70; 0
71;71;71;67;68;68;68;67;63;63;63;64;54;54;54;64;50;44;44;44;50;48;44;44;44;48; 0
62;62;62;65;64;64;64;65;65;65;65;66;67;67;67;66;70;69;69;69;70;71;69;69;69;71; 0
70;70;70;69;70;70;70;69;70;70;70;69;69;69;69;69;61;62;62;62;61;59;58;58;58;59; 0
64;64;64;66;66;66;66;66;68;68;68;68;71;71;71;68;68;71;71;71;68;68;68;68;68;68; 0
60;60;60;66;63;63;63;66;63;63;63;68;63;63;63;68;71;67;67;67;71;70;66;66;66;70; 0
50;50;50;49;49;49;49;49;49;49;49;51;53;53;53;51;63;65;65;65;63;65;70;70;70;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
63;63;63;70;69;69;69;70;70;70;70;69;64;64;64;69;56;53;53;53;56;53;46;46;46;53; 0
71;71;71;63;65;65;65;63;62;62;62;62;59;59;59;62;51;52;52;52;51;50;52;52;52;50; 0
71;71;71;72;72;72;72;72;69;69;69;70;59;59;59;70;51;45;45;45;51;48;42;42;42;48; 0
58;58;58;56;56;56;56;56;57;57;57;57;60;60;60;57;65;68;68;68;65;66;71;71;71;66; 0
61;61;61;59;62;62;62;59;63;63;63;60;68;68;68;60;63;70;70;70;63;63;68;68;68;63; 0
67;67;67;69;70;70;70;69;70;70;70;69;70;70;70;69;65;67;67;67;65;64;63;63;63;64; 0
68;68;68;68;68;68;68;68;69;69;69;68;70;70;70;68;68;70;70;70;68;67;68;68;68;67; 0
66;66;66;71;70;70;70;71;71;71;71;70;67;67;67;70;59;57;57;57;59;56;49;49;49;56; 0
68;68;68;72;72;72;72;72;74;74;74;71;71;71;71;71;59;62;62;62;59;56;55;55;55;56; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
66;66;66;67;67;67;67;67;68;68;68;68;71;71;71;68;70;72;72;72;70;70;71;71;71;70; 0
51;51;51;46;48;48;48;46;48;48;48;46;53;53;53;46;56;63;63;63;56;60;71;71;71;60; 0
71;71;71;70;72;72;72;70;71;71;71;67;65;65;65;67;56;57;57;57;56;54;55;55;55;54; 0
47;47;47;38;43;43;43;38;44;44;44;41;52;52;52;41;53;65;65;65;53;57;71;71;71;57; 0
50;50;50;47;48;48;48;47;48;48;48;48;53;53;53;48;59;63;63;63;59;61;71;71;71;61; 0
69;69;69;72;71;71;71;72;71;71;71;73;71;71;71;73;72;69;69;69;72;71;67;67;67;71; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
71;71;71;64;67;67;67;64;64;64;64;64;61;61;61;64;53;53;53;53;53;52;53;53;53;52; 0
62;62;62;59;60;60;60;59;60;60;60;59;62;62;62;59;65;67;67;67;65;66;71;71;71;66; 0
53;53;53;52;52;52;52;52;53;53;53;55;59;59;59;55;64;67;67;67;64;65;71;71;71;65; 0
51;51;51;47;50;50;50;47;51;51;51;49;56;56;56;49;57;65;65;65;57;59;70;70;70;59; 0
72;72;72;69;71;71;71;69;70;70;70;67;65;65;65;67;51;53;53;53;51;49;52;52;52;49; 0
47;47;47;43;45;45;45;43;46;46;46;46;54;54;54;46;58;67;67;67;58;60;71;71;71;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
61;61;61;61;61;61;61;61;63;63;63;62;68;68;68;62;66;71;71;71;66;65;70;70;70;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
71;71;71;66;68;68;68;66;66;66;66;64;58;58;58;64;48;48;48;48;48;45;46;46;46;45; 0
64;64;64;69;68;68;68;69;71;71;71;68;68;68;68;68;56;57;57;57;56;53;48;48;48;53; 0
71;71;71;66;68;68;68;66;67;67;67;67;69;69;69;67;68;71;71;71;68;68;73;73;73;68; 0
70;70;70;64;67;67;67;64;65;65;65;63;60;60;60;63;48;50;50;50;48;46;49;49;49;46; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
64;64;64;68;66;66;66;68;67;67;67;68;68;68;68;68;71;71;71;71;71;71;71;71;71;71; 0
66;66;66;67;68;68;68;67;70;70;70;66;69;69;69;66;65;70;70;70;65;65;71;71;71;65; 0
71;71;71;69;70;70;70;69;69;69;69;69;67;67;67;69;64;63;63;63;64;63;62;62;62;63; 0
68;68;68;68;69;69;69;68;70;70;70;69;71;71;71;69;69;70;70;70;69;68;66;66;66;68; 0
71;71;71;69;70;70;70;69;71;71;71;69;68;68;68;69;56;60;60;60;56;54;58;58;58;54; 0
67;67;67;70;69;69;69;70;70;70;70;69;65;65;65;69;53;52;52;52;53;50;46;46;46;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
64;64;64;71;68;68;68;71;69;69;69;71;66;66;66;71;66;62;62;62;66;63;57;57;57;63; 0
66;66;66;66;66;66;66;66;67;67;67;66;69;69;69;66;68;71;71;71;68;67;70;70;70;67; 0
54;54;54;51;53;53;53;51;55;55;55;54;61;61;61;54;62;69;69;69;62;63;72;72;72;63; 0
70;70;70;69;69;69;69;69;68;68;68;68;62;62;62;68;53;50;50;50;53;50;46;46;46;50; 0
52;52;52;53;51;51;51;53;52;52;52;56;56;56;56;56;64;65;65;65;64;66;70;70;70;66; 0
67;67;67;66;68;68;68;66;68;68;68;67;72;72;72;67;67;71;71;71;67;65;68;68;68;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
64;64;64;61;62;62;62;61;60;60;60;61;63;63;63;61;65;67;67;67;65;65;70;70;70;65; 0
71;71;71;66;68;68;68;66;67;67;67;65;63;63;63;65;49;52;52;52;49;47;48;48;48;47; 0
53;53;53;55;55;55;55;55;59;59;59;59;65;65;65;59;67;71;71;71;67;68;70;70;70;68; 0
71;71;71;64;67;67;67;64;63;63;63;63;59;59;59;63;55;55;55;55;55;54;57;57;57;54; 0
67;67;67;69;69;69;69;69;70;70;70;69;71;71;71;69;69;71;71;71;69;69;69;69;69;69; 0
64;64;64;66;65;65;65;66;65;65;65;67;66;66;66;67;71;69;69;69;71;71;70;70;70;71; 0
69;69;69;71;71;71;71;71;71;71;71;70;68;68;68;70;58;59;59;59;58;56;55;55;55;56; 0
71;71;71;67;69;69;69;67;67;67;67;66;61;61;61;66;52;51;51;51;52;51;51;51;51;51; 0
55;55;55;49;52;52;52;49;53;53;53;50;58;58;58;50;57;65;65;65;57;58;71;71;71;58; 0
58;58;58;61;60;60;60;61;61;61;61;64;63;63;63;64;70;69;69;69;70;71;70;70;70;71; 0
63;63;63;66;65;65;65;66;65;65;65;67;66;66;66;67;71;69;69;69;71;71;69;69;69;71; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
66;66;66;66;67;67;67;66;68;68;68;68;70;70;70;68;67;68;68;68;67;66;66;66;66;66; 0
68;68;68;69;69;69;69;69;71;71;71;69;70;70;70;69;66;68;68;68;66;65;66;66;66;65; 0
64;64;64;62;64;64;64;62;67;67;67;63;71;71;71;63;63;70;70;70;63;62;67;67;67;62; 0
71;71;71;71;71;71;71;71;70;70;70;69;63;63;63;69;53;50;50;50;53;50;46;46;46;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
70;70;70;69;70;70;70;69;68;68;68;68;61;61;61;68;54;52;52;52;54;52;50;50;50;52; 0
65;65;65;72;69;69;69;72;70;70;70;71;64;64;64;71;57;53;53;53;57;53;46;46;46;53; 0
60;60;60;62;61;61;61;62;62;62;62;63;65;65;65;63;68;71;71;71;68;69;73;73;73;69; 0
70;70;70;72;72;72;72;72;70;70;70;71;63;63;63;71;55;49;49;49;55;52;44;44;44;52; 0
69;69;69;72;71;71;71;72;71;71;71;70;64;64;64;70;53;51;51;51;53;49;45;45;45;49; 0
57;57;57;59;57;57;57;59;57;57;57;61;60;60;60;61;70;68;68;68;70;70;70;70;70;70; 0
58;58;58;60;59;59;59;60;60;60;60;61;62;62;62;61;70;68;68;68;70;70;71;71;71;70; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
67;67;67;68;69;69;69;68;70;70;70;69;71;71;71;69;65;66;66;66;65;64;62;62;62;64; 0
67;67;67;67;68;68;68;67;69;69;69;67;71;71;71;67;66;71;71;71;66;66;70;70;70;66; 0
59;59;59;57;58;58;58;57;58;58;58;60;62;62;62;60;68;69;69;69;68;68;71;71;71;68; 0
63;63;63;67;66;66;66;67;68;68;68;69;71;71;71;69;72;72;72;72;72;72;71;71;71;72; 0
54;54;54;53;53;53;53;53;55;55;55;55;61;61;61;55;64;68;68;68;64;65;70;70;70;65; 0
64;64;64;70;68;68;68;70;69;69;69;71;67;67;67;71;59;56;56;56;59;55;44;44;44;55; 0
57;57;57;61;59;59;59;61;60;60;60;63;64;64;64;63;70;70;70;70;70;70;70;70;70;70; 0
65;65;65;68;66;66;66;68;69;69;69;69;70;70;70;69;67;68;68;68;67;66;64;64;64;66; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
68;68;68;70;70;70;70;70;71;71;71;69;69;69;69;69;64;65;65;65;64;62;61;61;61;62; 0
68;68;68;71;70;70;70;71;70;70;70;71;67;67;67;71;61;60;60;60;61;59;55;55;55;59; 0
45;45;45;40;40;40;40;40;40;40;40;42;46;46;46;42;58;61;61;61;58;62;71;71;71;62; 0
43;43;43;42;42;42;42;42;44;44;44;46;51;51;51;46;60;63;63;63;60;62;70;70;70;62; 0
57;57;57;64;62;62;62;64;65;65;65;66;67;67;67;66;70;70;70;70;70;70;69;69;69;70; 0
70;70;70;72;71;71;71;72;70;70;70;71;67;67;67;71;64;61;61;61;64;63;59;59;59;63; 0
72;72;72;72;72;72;72;72;72;72;72;72;70;70;70;72;60;60;60;60;60;56;54;54;54;56; 0
71;71;71;71;71;71;71;71;70;70;70;70;66;66;66;70;59;57;57;57;59;57;52;52;52;57; 0
56;56;56;54;55;55;55;54;56;56;56;56;60;60;60;56;64;68;68;68;64;66;71;71;71;66; 0
61;61;61;61;61;61;61;61;63;63;63;63;68;68;68;63;71;73;73;73;71;71;74;74;74;71; 0
69;69;69;71;70;70;70;71;71;71;71;71;71;71;71;71;67;67;67;67;67;65;63;63;63;65; 0
58;58;58;55;57;57;57;55;59;59;59;57;65;65;65;57;65;70;70;70;65;65;71;71;71;65; 0
64;64;64;70;69;69;69;70;70;70;70;70;67;67;67;70;58;56;56;56;58;54;46;46;46;54; 0
67;67;67;69;68;68;68;69;69;69;69;70;71;71;71;70;69;69;69;69;69;67;64;64;64;67; 0
68;68;68;67;69;69;69;67;71;71;71;68;72;72;72;68;67;70;70;70;67;66;68;68;68;66; 0
51;51;51;52;54;54;54;52;57;57;57;54;61;61;61;54;61;68;68;68;61;63;71;71;71;63; 0
67;67;67;69;68;68;68;69;68;68;68;70;69;69;69;70;72;70;70;70;72;71;69;69;69;71; 0
72;72;72;71;71;71;71;71;70;70;70;71;70;70;70;71;70;70;70;70;70;70;70;70;70;70; 0
70;70;70;64;67;67;67;64;65;65;65;61;59;59;59;61;45;48;48;48;45;43;48;48;48;43; 0
51;51;51;52;49;49;49;52;48;48;48;54;50;50;50;54;69;63;63;63;69;70;68;68;68;70; 0
61;61;61;63;63;63;63;63;65;65;65;65;69;69;69;65;68;70;70;70;68;67;68;68;68;67; 0
63;63;63;66;67;67;67;66;69;69;69;68;71;71;71;68;68;70;70;70;68;67;66;66;66;67; 0
66;66;66;70;68;68;68;70;69;69;69;71;70;70;70;71;72;68;68;68;72;71;65;65;65;71; 0
58;58;58;66;63;63;63;66;65;65;65;68;66;66;66;68;71;67;67;67;71;71;65;65;65;71; 0
66;66;66;70;69;69;69;70;71;71;71;70;66;66;66;70;54;53;53;53;54;50;43;43;43;50; 0
70;70;70;72;72;72;72;72;72;72;72;72;70;70;70;72;70;68;68;68;70;69;66;66;66;69; 0
